Gene	Gene synonym	Ensembl
MAGED2	11B6, BCG1, HCA10, JCL-1, MAGE-D2, MAGED, MGC8386	ENSG00000102316
MAGED4	KIAA1859, MAGE-E1, MAGE1, MGC3210	ENSG00000154545
MAGED4B		ENSG00000187243
MAGEE1	DAMAGE, KIAA1587	ENSG00000198934
MAGI1	AIP3, BAIAP1, BAP1, MAGI-1, TNRC19, WWP3	ENSG00000151276
MAGI2	ACVRIP1, AIP1, ARIP1, KIAA0705, MAGI-2	ENSG00000187391
MAGOH	MAGOH1, MAGOHA	ENSG00000162385
MAGOHB	FLJ10292, MGN2	ENSG00000111196
MAGT1	DKFZp564K142, IAP, MRX95, OST3B, SLC58A1	ENSG00000102158
MAIP1	C2orf47, DKFZp666A212, FLJ22555	ENSG00000162972
MALSU1	C7orf30, mtRsfA	ENSG00000156928
MALT1	MLT, PCASP1	ENSG00000172175
MAML1	KIAA0200, Mam-1	ENSG00000161021
MAML2	KIAA1819, MAM3	ENSG00000184384
MAML3	CAGH3, GDN, KIAA1816, MAM2, TNRC3	ENSG00000196782
MAN1A2	MAN1B	ENSG00000198162
MAN1B1	ERManI, MANA-ER, MRT15	ENSG00000177239
MAN2A1	GOLIM7, MANA2	ENSG00000112893
MAN2B1	LAMAN, MANB	ENSG00000104774
MANBA		ENSG00000109323
MANEA	FLJ12838, mandaselin	ENSG00000172469
MANF	ARMET, ARP	ENSG00000145050
MANSC1	FLJ10298, LOH12CR3	ENSG00000111261
MAOA		ENSG00000189221
MAOB		ENSG00000069535
MAP10	KIAA1383, MTR120	ENSG00000212916
MAP11	C7orf43, FLJ10925, TRAPPC14	ENSG00000146826
MAP1A	MAP1L	ENSG00000166963
MAP1B	MAP5, PPP1R102	ENSG00000131711
MAP1LC3A	ATG8E, LC3, LC3A, MAP1ALC3, MAP1BLC3	ENSG00000101460
MAP1LC3B	ATG8F	ENSG00000140941
MAP1LC3B2	ATG8G	ENSG00000258102
MAP1S	BPY2IP1, C19orf5, FLJ10669, MAP8, VCY2IP1	ENSG00000130479
MAP2	MAP2A, MAP2B, MAP2C	ENSG00000078018
MAP2K1	MAPKK1, MEK1, PRKMK1	ENSG00000169032
MAP2K2	MEK2, PRKMK2	ENSG00000126934
MAP2K3	MAPKK3, MEK3, MKK3, PRKMK3	ENSG00000034152
MAP2K4	JNKK1, MEK4, MKK4, PRKMK4, SERK1	ENSG00000065559
MAP2K5	HsT17454, MAPKK5, MEK5, PRKMK5	ENSG00000137764
MAP2K6	MAPKK6, MEK6, MKK6, PRKMK6, SAPKK3	ENSG00000108984
MAP2K7	Jnkk2, MKK7, PRKMK7	ENSG00000076984
MAP3K1	MAPKKK1, MEKK, MEKK1	ENSG00000095015
MAP3K10	MEKK10, MLK2, MST	ENSG00000130758
MAP3K11	MEKK11, MLK3, PTK1, SPRK	ENSG00000173327
MAP3K12	DLK, MEKK12, MUK, ZPK, ZPKP1	ENSG00000139625
MAP3K14	FTDCR1B, HS, HSNIK, NIK	ENSG00000006062
MAP3K2	MEKK2, MEKK2B	ENSG00000169967
MAP3K20	MLK7, MLTK, MLTKalpha, MLTKbeta, MRK, ZAK	ENSG00000091436
MAP3K5	ASK1, MAPKKK5, MEKK5	ENSG00000197442
MAP3K6	ASK2, MAPKKK6, MEKK6	ENSG00000142733
MAP3K7	MEKK7, TAK1	ENSG00000135341
MAP3K8	c-COT, COT, EST, ESTF, MEKK8, Tpl-2	ENSG00000107968
MAP3K9	MEKK9, MLK1, PRKE1	ENSG00000006432
MAP4		ENSG00000047849
MAP4K1	HPK1	ENSG00000104814
MAP4K2	BL44, GCK, RAB8IP	ENSG00000168067
MAP4K3	GLK, MAPKKKK3, RAB8IPL1	ENSG00000011566
MAP6	FLJ41346, KIAA1878, MAP6-N, STOP	ENSG00000171533
MAP6D1	FLJ12748, SL21	ENSG00000180834
MAP7	E-MAP-115	ENSG00000135525
MAP7D1	FLJ10350, FLJ39022, PARCC1, RPRC1	ENSG00000116871
MAP7D2	FLJ14503	ENSG00000184368
MAP7D3	FLJ12649	ENSG00000129680
MAPK1	ERK, ERK2, MAPK2, p41mapk, PRKM1, PRKM2	ENSG00000100030
MAPK10	JNK3, p493F12, p54bSAPK, PRKM10	ENSG00000109339
MAPK11	p38-2, p38Beta, PRKM11, SAPK2	ENSG00000185386
MAPK12	ERK6, p38gamma, PRKM12, SAPK-3, SAPK3	ENSG00000188130
MAPK13	p38delta, PRKM13, SAPK4	ENSG00000156711
MAPK14	CSBP1, CSBP2, CSPB1, Mxi2, p38, PRKM14, PRKM15	ENSG00000112062
MAPK3	ERK1, p44erk1, p44mapk, PRKM3	ENSG00000102882
MAPK6	ERK3, HsT17250, p97MAPK, PRKM6	ENSG00000069956
MAPK8	JNK, JNK1, PRKM8, SAPK1	ENSG00000107643
MAPK8IP1	IB1, JIP-1, JIP1, PRKM8IP	ENSG00000121653
MAPK8IP3	JIP3, JSAP1, KIAA1066, syd	ENSG00000138834
MAPK9	JNK2, p54a, PRKM9, SAPK	ENSG00000050748
MAPKAP1	MGC2745, MIP1, SIN1	ENSG00000119487
MAPKAPK2	MK2	ENSG00000162889
MAPKAPK5	MK5, PRAK	ENSG00000089022
MAPKBP1	KIAA0596, NPHP20	ENSG00000137802
MAPRE1	EB1	ENSG00000101367
MAPRE2	EB1, EB2, RP1	ENSG00000166974
MAPT	DDPAC, FLJ31424, FTDP-17, MAPTL, MGC138549, MSTD, MTBT1, MTBT2, PPND, PPP1R103, tau	ENSG00000186868
MARCHF10	FLJ35757, MARCH-X, MARCH10, RNF190	ENSG00000173838
MARCHF2	HSPC240, MARCH-II, MARCH2, RNF172	ENSG00000099785
MARCHF4	KIAA1399, MARCH-IV, MARCH4, RNF174	ENSG00000144583
MARCHF6	MARCH-VI, MARCH6, RNF176, TEB4	ENSG00000145495
MARCHF7	AXOT, MARCH-VII, MARCH7, RNF177	ENSG00000136536
MARCHF8	c-MIR, CMIR, MARCH-VIII, MARCH8, MIR, RNF178	ENSG00000165406
MARCKS	80K-L, MACS, PKCSL	ENSG00000277443
MARCKSL1	F52, MacMARCKS, MLP, MLP1	ENSG00000175130
MARCO	SCARA2, SR-A6	ENSG00000019169
MARK2	EMK1, PAR-1, PAR-1B, Par1b	ENSG00000072518
MARK3	CTAK1, KP78, PAR-1A	ENSG00000075413
MARK4	FLJ90097, KIAA1860, MARKL1, Nbla00650, PAR-1D	ENSG00000007047
MARS1	CMT2U, MARS, MetRS, SPG70	ENSG00000166986
MASP1	CRARF, MASP, PRSS5	ENSG00000127241
MAST1	KIAA0973, SAST	ENSG00000105613
MAST2	KIAA0807, MAST205	ENSG00000086015
MAST4	KIAA0303	ENSG00000069020
MASTL	FLJ14813, Gwl, THC2	ENSG00000120539
MAT1A	MAT, MATA1, SAMS, SAMS1	ENSG00000151224
MAT2A	MATA2, MATII, SAMS2	ENSG00000168906
MATK	CHK, CTK, DKFZp434N1212, HHYLTK, HYL, HYLTK, Lsk, MGC1708, MGC2101	ENSG00000007264
MATN1	CMP, CRTM	ENSG00000162510
MATN2		ENSG00000132561
MATR3	KIAA0723, MGC9105, MPD2, VCPDM	ENSG00000015479
MATR3		ENSG00000280987
MAVS	Cardif, IPS-1, KIAA1271, VISA	ENSG00000088888
MAX	bHLHd4, bHLHd5, bHLHd6, bHLHd7, bHLHd8	ENSG00000125952
MAZ	Pur-1, ZF87, Zif87, ZNF801	ENSG00000103495
MB	PVALB	ENSG00000198125
MB21D2	C3orf59	ENSG00000180611
MBD1	CXXC3, PCM1	ENSG00000141644
MBD2		ENSG00000134046
MBD3		ENSG00000071655
MBD3L1	MBD3L	ENSG00000170948
MBD4	MED1	ENSG00000129071
MBIP		ENSG00000151332
MBL2	COLEC1, MBL	ENSG00000165471
MBNL1	EXP, EXP35, EXP40, EXP42, KIAA0428, MBNL	ENSG00000152601
MBNL3	CHCR, FLJ11316, MBLX39, MBXL	ENSG00000076770
MBOAT7	BB1, hMBOA-7, LENG4, LPLAT	ENSG00000125505
MBP		ENSG00000197971
MBTD1	FLJ20055, SA49P01	ENSG00000011258
MBTPS1	KIAA0091, PCSK8, S1P, SKI-1	ENSG00000140943
MBTPS2	KFSD, S2P	ENSG00000012174
MC2R	ACTHR	ENSG00000185231
MC5R		ENSG00000176136
MCAM	CD146, HEMCAM, MelCAM, METCAM, MUC18	ENSG00000076706
MCAT	fabD, FASN2C, MCT, MCT1, MT, NET62	ENSG00000100294
MCC		ENSG00000171444
MCCC1	MCCA	ENSG00000078070
MCCC2	MCCB	ENSG00000131844
MCEMP1	C19orf59, MGC132456	ENSG00000183019
MCFD2	F5F8D, LMAN1IP, SDNSF	ENSG00000180398
MCL1	BCL2L3, Mcl-1	ENSG00000143384
MCM10	CNA43, DNA43, PRO2249	ENSG00000065328
MCM2	BM28, CCNL1, cdc19, CDCL1, D3S3194, DFNA70, KIAA0030	ENSG00000073111
MCM3		ENSG00000112118
MCM3AP	GANP, KIAA0572, Map80, SAC3	ENSG00000160294
MCM4	CDC21, CDC54, hCdc21, MGC33310, P1-Cdc21	ENSG00000104738
MCM5	CDC46	ENSG00000100297
MCM6	Mis5	ENSG00000076003
MCM7	CDC47, MCM2, PPP1R104	ENSG00000166508
MCM9	C6orf61, dJ329L24.3, FLJ20170, MCMDC1, MGC35304	ENSG00000111877
MCOLN3	FLJ11006, TRP-ML3, TRPML3	ENSG00000055732
MCPH1	BRIT1, FLJ12847	ENSG00000147316
MCRIP1	FAM195B, GRAN2, MCRIP	ENSG00000225663
MCRS1	ICP22BP, INO80Q, MCRS2, MSP58, P78	ENSG00000187778
MCU	C10orf42, CCDC109A, FLJ46135	ENSG00000156026
MCUB	CCDC109B, FLJ20647	ENSG00000005059
MCUR1	C6orf79, CCDC90A, FLJ20958	ENSG00000050393
MDC1	Em:AB023051.5, KIAA0170, NFBD1	ENSG00000137337
MDFI	I-mfa	ENSG00000112559
MDFIC	HIC, MDFIC1	ENSG00000135272
MDGA1	GPIM, MAMDC3	ENSG00000112139
MDH1B	FLJ25341, RP11-95H11	ENSG00000138400
MDH2		ENSG00000146701
MDM2	HDM2, MGC5370	ENSG00000135679
MDM4	HDMX, MDMX	ENSG00000198625
ME1		ENSG00000065833
ME2		ENSG00000082212
ME3		ENSG00000151376
MEA1	MEA	ENSG00000124733
MEAK7	KIAA1609, mEAK-7, TLDC1	ENSG00000140950
MECOM	EVI1, KMT8E, MDS1, MDS1-EVI1, PRDM3	ENSG00000085276
MECP2	MRX16, MRX79, RTT	ENSG00000169057
MECR	CGI-63, ETR1, FASN2B, NRBF1	ENSG00000116353
MED1	CRSP1, CRSP200, DRIP230, PBP, PPARBP, PPARGBP, RB18A, TRAP220, TRIP2	ENSG00000125686
MED12	ARC240, CAGH45, FGS1, HOPA, KIAA0192, Kto, OKS, OPA1, TNRC11, TRAP230	ENSG00000184634
MED12L	KIAA1635, TNRC11L, TRALP, TRALPUSH	ENSG00000144893
MED15	Arc105, CAG7A, PCQAP, TIG-1, TNRC7	ENSG00000099917
MED25	ACID1, ARC92, DKFZp434K0512, TCBAP0758	ENSG00000104973
MED26	CRSP7, CRSP70	ENSG00000105085
MED27	CRSP34, CRSP8, MED3, TRAP37	ENSG00000160563
MED4	DRIP36, HSPC126, TRAP36, VDRIP	ENSG00000136146
MED6	NY-REN-28	ENSG00000133997
MED8	ARC32, MGC17544, MGC19641	ENSG00000159479
MEF2A	RSRFC4, RSRFC9	ENSG00000068305
MEF2B	RSRFR2	ENSG00000213999
MEF2C		ENSG00000081189
MEF2D		ENSG00000116604
MEGF8	C19orf49, EGFL4, FLJ22365, SBP1	ENSG00000105429
MEGF9	EGFL5	ENSG00000106780
MEI1	MGC40042, SPATA38	ENSG00000167077
MEIOC	C17orf104, FLJ35848	ENSG00000180336
MEIS1		ENSG00000143995
MEIS2	HsT18361, MRG1	ENSG00000134138
MELTF	CD228, FLJ38863, MAP97, MFI2, MGC4856, MTf, MTF1	ENSG00000163975
MEMO1	C2orf4, CGI-27, MEMO	ENSG00000162959
MEOX2	GAX, MOX2	ENSG00000106511
MEP1A	PPHA	ENSG00000112818
MEP1B		ENSG00000141434
MEPCE	BCDIN3, FLJ20257	ENSG00000146834
MERTK	c-Eyk, mer, RP38, Tyro12	ENSG00000153208
MESD	BOCA, KIAA0081, MESDC2	ENSG00000117899
MET	DFNB97, HGFR, RCCP2	ENSG00000105976
METAP1	KIAA0094, MAP1A, MetAP1A	ENSG00000164024
METAP2	MAP2, MNPEP, p67	ENSG00000111142
METRN	C16orf23, MGC2601	ENSG00000103260
METTL14	KIAA1627	ENSG00000145388
METTL18	AsTP2, C1orf156, HPM1, MGC9084	ENSG00000171806
METTL25	C12orf26, FLJ22789	ENSG00000127720
METTL27	WBSCR27	ENSG00000165171
METTL4	FLJ23017, HsT661	ENSG00000101574
METTL7B	ALDI, MGC17301	ENSG00000170439
MEX3B	DKFZp434J0617, RKHD3, RNF195	ENSG00000183496
MEX3D	KIAA2031, OK/SW-cl.4, RKHD1, RNF193, Tino	ENSG00000181588
MFAP2	MAGP, MAGP-1	ENSG00000117122
MFAP3		ENSG00000037749
MFAP3L	KIAA0626, NYD-sp9	ENSG00000198948
MFAP4		ENSG00000166482
MFAP5	MAGP2, MP25	ENSG00000197614
MFF	C2orf33, GL004	ENSG00000168958
MFGE8	BA46, EDIL1, hP47, HsT19888, MFG-E8, OAcGD3S, SED1, SPAG10	ENSG00000140545
MFN1	FLJ20693	ENSG00000171109
MFNG		ENSG00000100060
MFSD1	FLJ14153, Minerva, UG0581B09	ENSG00000118855
MFSD14A	DKFZP564L0864, HIAT1	ENSG00000156875
MFSD2B		ENSG00000205639
MFSD4A	DKFZp761N1114, FLJ25004, FLJ34577, MFSD4, UNQ3064	ENSG00000174514
MFSD4B	KIAA1919, MGC33953	ENSG00000173214
MFSD6	FLJ20160	ENSG00000151690
MFSD8	CLN7, MGC33302	ENSG00000164073
MFSD9	MGC11332	ENSG00000135953
MGA	FLJ12634, KIAA0518, MAD5, MXD5	ENSG00000174197
MGAM	MGA	ENSG00000257335
MGAM2		ENSG00000257743
MGARP	C4orf49, CESP-1, HUMMR, OSAP	ENSG00000137463
MGAT1	GLCNAC-TI, GLYT1, GNT-1, GnTI, MGAT	ENSG00000131446
MGAT2	GNT-II	ENSG00000168282
MGAT3	GNT-III	ENSG00000128268
MGAT4A	GnT-4a, GnT-Iva	ENSG00000071073
MGAT4C	HGNT-IV-H	ENSG00000182050
MGAT4D	GnT1IP	ENSG00000205301
MGAT5	GNT-V, MGAT5A	ENSG00000152127
MGLL	HU-K5, MAGL, MGL	ENSG00000074416
MGME1	bA504H3.4, C20orf72, DDK1	ENSG00000125871
MGMT		ENSG00000170430
MGP		ENSG00000111341
MGRN1	KIAA0544, RNF156	ENSG00000102858
MGST1	GST12, MGST-I	ENSG00000008394
MGST2	MGST-II	ENSG00000085871
MGST3	GST-III	ENSG00000143198
MIA	CD-RAP	ENSG00000261857
MIA2	cTAGE-5A, cTAGE-5B, cTAGE-5C, cTAGE-5D, CTAGE5, FLJ22404, MEA6, MGEA, MGEA11, MGEA6, TALI	ENSG00000150527
MIA3	FLJ39207, KIAA0268, TANGO, TANGO1, UNQ6077	ENSG00000154305
MIB1	DIP-1, KIAA1323, MIB, ZZANK2, ZZZ6	ENSG00000101752
MIB2	FLJ39787, skeletrophin, ZZANK1, ZZZ5	ENSG00000197530
MICAL1	DKFZp434B1517, FLJ11937, FLJ21739, MICAL, NICAL	ENSG00000135596
MICAL2	KIAA0750	ENSG00000133816
MICAL3	KIAA0819	ENSG00000243156
MICALL1	KIAA1668, MICAL-L1, MIRAB13	ENSG00000100139
MICALL2	FLJ23471, JRAB, MGC46023, MICAL-L2	ENSG00000164877
MICOS10	C1orf151, FLJ36999, Mic10, MINOS1, MIO10, RP5-1056L3.2	ENSG00000173436
MICOS13	C19orf70, MIC13, P117, QIL1	ENSG00000174917
MICU1	CALC, CBARA1, EFHA3, FLJ12684	ENSG00000107745
MICU2	EFHA1	ENSG00000165487
MID1	FXY, OS, RNF59, TRIM18	ENSG00000101871
MIDEAS	C14orf117, C14orf43, ELMSAN1, LSR68	ENSG00000156030
MIEN1	C17orf37, C35, MGC14832, ORB3, Rdx12, XTP4	ENSG00000141741
MIER1	hMI-ER1, KIAA1610, MI-ER1	ENSG00000198160
MIER2	KIAA1193	ENSG00000105556
MIF	GIF, GLIF	ENSG00000240972
MIF4GD	AD023, MGC45027, MIFD, SLIP1	ENSG00000125457
MIGA1	FAM73A, FLJ35093	ENSG00000180488
MIGA2	C9orf54, FAM73B, FLJ00199, FLJ14596	ENSG00000148343
MILR1	Allergin-1, C17orf60, MCA-32	ENSG00000271605
MINDY1	FAM63A, FLJ11280, MINDY-1	ENSG00000143409
MINDY2	FAM63B, KIAA1164	ENSG00000128923
MINDY4	C7orf67, FAM188B, FLJ22374	ENSG00000106125
MINK1	B55, MAP4K6, MINK, YSK2, ZC3	ENSG00000141503
MINPP1	MIPP	ENSG00000107789
MIOS	FLJ20323, MIO, Sea4, Yulink	ENSG00000164654
MIOX	ALDRL6	ENSG00000100253
MIP	AQP0, LIM1, MP26	ENSG00000135517
MIPEP	MIP	ENSG00000027001
MIPOL1	CCDC193	ENSG00000151338
MIS12	hMIS12, KNTC2AP, MGC2488, MTW1	ENSG00000167842
MIS18A	B28, C21orf45, C21orf46, FASP1, hMis18alpha	ENSG00000159055
MIS18BP1	C14orf106, FLJ11186, KIAA1903, KNL2, M18BP1	ENSG00000129534
MISP	C19orf21, Caprice, DKFZp686H18209, MISP1	ENSG00000099812
MITD1	LOC129531	ENSG00000158411
MITF	bHLHe32, MI, WS2, WS2A	ENSG00000187098
MKI67	MIB-1, PPP1R105	ENSG00000148773
MKKS	BBS6	ENSG00000125863
MKLN1	TWA2	ENSG00000128585
MKNK1	MNK1	ENSG00000079277
MKNK2	GPRK7, MNK2	ENSG00000099875
MKRN2	HSPC070, RNF62	ENSG00000075975
MKS1	BBS13, FLJ20345, MKS, POC12	ENSG00000011143
MLANA	MART1	ENSG00000120215
MLC1	KIAA0027, LVM, MLC, VL	ENSG00000100427
MLF1		ENSG00000178053
MLF2	NTN4	ENSG00000089693
MLH1	COCA2, FCC2, HNPCC, HNPCC2	ENSG00000076242
MLIP	C6orf142, CIP, MGC18257	ENSG00000146147
MLLT1	ENL, LTG19, YEATS1	ENSG00000130382
MLLT10	AF10	ENSG00000078403
MLLT3	AF-9, AF9, YEATS3	ENSG00000171843
MLLT6	AF17, FLJ23480	ENSG00000275023
MLN		ENSG00000096395
MLPH	exophilin-3, l(1)-3Rk, l1Rk3, ln, Slac-2a	ENSG00000115648
MLST8	GbetaL, GBL, Lst8, Pop3	ENSG00000167965
MLX	bHLHd13, MAD7, MXD7, TCFL4	ENSG00000108788
MLXIP	bHLHe36, KIAA0867, MIR, MONDOA	ENSG00000175727
MLYCD	hMCD, MCD	ENSG00000103150
MMAA	cblA	ENSG00000151611
MMAB	cblB, CFAP23	ENSG00000139428
MMADHC	C2orf25, cblD, CL25022	ENSG00000168288
MME	CALLA, CD10, NEP	ENSG00000196549
MMGT1	EMC5, TMEM32	ENSG00000169446
MMP11	STMY3	ENSG00000099953
MMP13	CLG3	ENSG00000137745
MMP14	MT1-MMP	ENSG00000157227
MMP2	CLG4, CLG4A, TBE-1	ENSG00000087245
MMP24	MT5-MMP	ENSG00000125966
MMP27		ENSG00000137675
MMP7	MPSL1, PUMP-1	ENSG00000137673
MMP8	CLG1	ENSG00000118113
MMP9	CLG4B	ENSG00000100985
MMRN1	ECM, EMILIN4, GPIa*, MMRN	ENSG00000138722
MMS19	CIAO4, hMMS19, MET18, MMS19L	ENSG00000155229
MMUT	MCM, MUT	ENSG00000146085
MN1	MGCR, MGCR1, MGCR1-PEN	ENSG00000169184
MNAT1	MAT1, RNF66	ENSG00000020426
MND1	GAJ	ENSG00000121211
MNDA	PYHIN3	ENSG00000163563
MOAP1	MAP-1, PNMA4	ENSG00000165943
MOB1A	C2orf6, FLJ10788, FLJ11595, Mats1, MOB1, Mob4B, MOBK1B, MOBKL1B	ENSG00000114978
MOB1B	MOB4A, MOBKL1A	ENSG00000173542
MOB4	2C4D, CGI-95, DKFZP564M112, MOB3, MOBKL3, PHOCN, PREI3	ENSG00000115540
MOBP		ENSG00000168314
MOCS2	MOCO1, MOCS2A, MOCS2B	ENSG00000164172
MOG	BTN6, BTNL11	ENSG00000204655
MOGAT3	DC7, DGAT2L2, MGAT3	ENSG00000106384
MOGS	CWH41, DER7, GCS1	ENSG00000115275
MON1B	HSRG1, KIAA0872, SAND2	ENSG00000103111
MORC1	CT33, MORC, ZCW6	ENSG00000114487
MORC2	AC004542.C22.1, KIAA0852, ZCW3, ZCWCC1	ENSG00000133422
MORC3	KIAA0136, NXP2, ZCW5, ZCWCC3	ENSG00000159256
MORC4	FLJ11565, ZCW4, ZCWCC2	ENSG00000133131
MORF4L1	Eaf3, HsT17725, MEAF3, MORFRG15, MRG15	ENSG00000185787
MORF4L2	KIAA0026, MRGX	ENSG00000123562
MOSPD1	dJ473B4	ENSG00000101928
MOV10L1	CHAMP, DJ402G11.8, DKFZp434B0717	ENSG00000073146
MOXD1	dJ248E1.1, DKFZP564G202, MOX	ENSG00000079931
MPC1	BRP44L, CGI-129, dJ68L15.3, SLC54A1	ENSG00000060762
MPDZ	MUPP1	ENSG00000107186
MPEG1	MPG1	ENSG00000197629
MPG	MDG	ENSG00000103152
MPHOSPH10	CT90, MPP10, MPP10P, PPP1R106	ENSG00000124383
MPHOSPH6	MPP6	ENSG00000135698
MPHOSPH8	HSMPP8, mpp8	ENSG00000196199
MPHOSPH9	MPP9	ENSG00000051825
MPI		ENSG00000178802
MPND	FLJ14981	ENSG00000008382
MPO		ENSG00000005381
MPP1	DXS552E, PEMP	ENSG00000130830
MPP2	DKFZp761D0712, DLG2	ENSG00000108852
MPP5	FLJ12615, PALS1	ENSG00000072415
MPP6	p55T, PALS2, VAM-1	ENSG00000105926
MPP7	FLJ32798	ENSG00000150054
MPPE1	Cdc1, PGAP5	ENSG00000154889
MPRIP	M-RIP, p116Rip, RHOIP3	ENSG00000133030
MPST	MST, TST2, TUM1	ENSG00000128309
MPV17L	FLJ39599, MLPH1, MLPH2, MPV17L1	ENSG00000156968
MPZ	CMT1, CMT1B, CMT2I, CMT2J, HMSNIB, P0	ENSG00000158887
MPZL1	FLJ21047, PZR	ENSG00000197965
MPZL2	EVA, EVA1	ENSG00000149573
MRAS	M-RAs, R-RAS3, RRAS3	ENSG00000158186
MRC1	bA541I19.1, CD206, CLEC13D, CLEC13DL, MRC1L1	ENSG00000260314
MRC2	CD280, CLEC13E, ENDO180, KIAA0709	ENSG00000011028
MRE11	ATLD, MRE11A	ENSG00000020922
MRFAP1	PAM14, PGR1	ENSG00000179010
MRGBP	C20orf20, Eaf7, FLJ10914, MRG15BP	ENSG00000101189
MRGPRF	GPR140, GPR168, MGC21621, mrgF	ENSG00000172935
MRGPRX2	MRGX2	ENSG00000183695
MRI1	MGC3207, MRDI, mtnA, Ypr118w	ENSG00000037757
MRM1	FLJ22578	ENSG00000278619
MRM3	FLJ10581, HC90, RMTL1, RNMTL1	ENSG00000171861
MRO	B29, C18orf3, FLJ30140	ENSG00000134042
MROH1	HEATR7A, KIAA1833	ENSG00000179832
MROH2B	DKFZp781F0822, FLJ40243, HEATR7B2	ENSG00000171495
MROH7	C1orf175, FLJ46354, HEATR8	ENSG00000184313
MRPL1	BM022	ENSG00000169288
MRPL10	L10MT, MGC17973, MRP-L10, MRP-L8, MRPL8, RPML8	ENSG00000159111
MRPL11		ENSG00000174547
MRPL12	MRPL7, MRPL7/L12, RPML12	ENSG00000262814
MRPL13	L13, L13A, L13mt, RPL13, RPML13	ENSG00000172172
MRPL15	HSPC145, L15mt, MRP-L15, MRP-L7, RPML7	ENSG00000137547
MRPL16	FLJ20484, PNAS-111	ENSG00000166902
MRPL18	HSPC071	ENSG00000112110
MRPL19	KIAA0104, MRP-L15, RLX1, RPML15	ENSG00000115364
MRPL2	CGI-22, MRP-L14, RPML14	ENSG00000112651
MRPL20	FLJ10024	ENSG00000242485
MRPL21		ENSG00000197345
MRPL23	L23MRP, RPL23L	ENSG00000214026
MRPL24	MRP-L18	ENSG00000143314
MRPL27		ENSG00000108826
MRPL28	MAAT1, p15	ENSG00000086504
MRPL3	MRL3, RPML3	ENSG00000114686
MRPL30	MRP-L28, RPML28	ENSG00000185414
MRPL33	C2orf1, RPL33L	ENSG00000243147
MRPL36	BRIP1, L36mt, MRP-L36, PRPL36, RPMJ	ENSG00000171421
MRPL37	MRP-L2, RPML2	ENSG00000116221
MRPL38	HSPC262, MGC4810, MRP-L3, RPML3	ENSG00000204316
MRPL39	C21orf92, FLJ20451, L39mt, MGC104174, MGC3400, MRP-L5, MSTP003, PRED22, PRED66, RPML5	ENSG00000154719
MRPL4	CGI-28	ENSG00000105364
MRPL41	BMRP, MRP-L27, MRPL27, PIG3, RPML27	ENSG00000182154
MRPL42	HSPC204, MRP-L31, MRPL31, MRPS32, PTD007, RPML31	ENSG00000198015
MRPL44	FLJ12701, FLJ13990	ENSG00000135900
MRPL45	MGC11321	ENSG00000278845
MRPL46	C15orf4, LIECG2, P2ECSL	ENSG00000259494
MRPL47	CGI-204, NCM1	ENSG00000136522
MRPL48	CGI-118	ENSG00000175581
MRPL49	C11orf4, L49mt, NOF, NOF1	ENSG00000149792
MRPL50	FLJ20493, MRP-L50	ENSG00000136897
MRPL51	bMRP64, CDA09, HSPC241, MRP64	ENSG00000111639
MRPL52		ENSG00000172590
MRPL55		ENSG00000162910
MRPL57	MRP63	ENSG00000173141
MRPL58	DS-1, ICT1	ENSG00000167862
MRPL9		ENSG00000143436
MRPS10	FLJ10567	ENSG00000048544
MRPS11	FLJ22512, FLJ23406, HCC-2	ENSG00000181991
MRPS15	FLJ11564	ENSG00000116898
MRPS16	CGI-132	ENSG00000182180
MRPS17	HSPC011, MRP-S17, RPMS17	ENSG00000239789
MRPS18A	FLJ10548, MRPS18-3	ENSG00000096080
MRPS18B	C6orf14, HSPC183, MRPS18-2, PTD017	ENSG00000204568
MRPS18C	CGI-134, FLJ11146, FLJ22967, MRPS18-1	ENSG00000163319
MRPS2	CGI-91	ENSG00000122140
MRPS22	C3orf5, GIBT, GK002, MRP-S22	ENSG00000175110
MRPS23	CGI-138, HSPC329, MRP-S23	ENSG00000181610
MRPS24	HSPC335, MRP-S24	ENSG00000062582
MRPS25	DKFZp313H0817, FLJ00023, MRP-S25, RPMS25	ENSG00000131368
MRPS26	C20orf193, dJ534B8.3, MRP-S13, MRP-S26, RPMS13	ENSG00000125901
MRPS27	KIAA0264	ENSG00000113048
MRPS28	HSPC007, MRP-S28, MRPS35	ENSG00000147586
MRPS30	PAP, PDCD9	ENSG00000112996
MRPS34	MGC2616, MRP-S12	ENSG00000074071
MRPS35	MDS023, MRPS28	ENSG00000061794
MRPS36	DC47, MRP-S36	ENSG00000134056
MRPS5	MRP-S5, S5mt	ENSG00000144029
MRPS6	C21orf101, MRP-S6, RPMS6	ENSG00000243927
MRPS7	MRP-S, RP-S7, RPMS7	ENSG00000125445
MRPS9	MRP-S9, RPMS9, S9mt	ENSG00000135972
MRRF	RRF	ENSG00000148187
MRTFA	BSAC, KIAA1438, MAL, MKL, MKL1, MRTF-A	ENSG00000196588
MRTFB	FLJ31823, MKL2, MRTF-B	ENSG00000186260
MRTO4	C1orf33, dJ657E11.4, MRT4	ENSG00000053372
MS4A1	B1, Bp35, CD20, MS4A2	ENSG00000156738
MS4A12	FLJ20217, Ms4a10	ENSG00000071203
MS4A14	DKFZp434H092, FLJ32856, MS4A16, NYD-SP21	ENSG00000166928
MS4A18		ENSG00000214782
